Event,ExecTime(ms),VectorSize,Device
Add Kernel Exec Time,0.016388,1048576,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,49.0885,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,156.07,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.30031,1048576,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,104.492,1048576,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.015366,1048576,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,49.0875,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,155.993,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.24395,1048576,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,104.491,1048576,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.015365,1048576,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,49.0885,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,156.001,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.25027,1048576,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,104.492,1048576,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020477,1048576,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,49.0885,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,156.133,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.39111,1048576,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,104.492,1048576,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.015358,1048576,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,49.0885,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,155.95,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.19342,1048576,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,104.492,1048576,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.016388,1048576,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,49.0885,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,158.339,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.58749,1048576,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,104.492,1048576,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020478,1048576,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,49.0885,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,158.209,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.46396,1048576,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,104.492,1048576,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014335,1048576,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,49.0885,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,158.337,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.59211,1048576,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,104.492,1048576,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.012291,1048576,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,49.0885,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,312.234,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.87801,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028672,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.603,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.24821,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029709,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.782,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.4174,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.977,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029693,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.628,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.27036,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028671,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.771,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44158,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.979,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.027649,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1719,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.63,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.29179,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029694,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.698,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33274,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029693,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.556,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.21817,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.977,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028672,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.653,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.26767,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029693,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1699,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,312.719,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,5.32988,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029694,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1698,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,311.807,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.42213,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.977,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.030716,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.604,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.24927,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.027649,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1719,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,310.852,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,3.51796,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.030731,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,312.907,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,5.54288,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029694,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,320.575,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,13.2475,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028671,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.77,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44472,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.027649,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.781,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40465,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028671,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,310.132,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.73001,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.03276,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1698,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.682,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.28327,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.030716,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.606,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.27835,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028672,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.554,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.13422,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.977,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029694,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1699,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.711,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33488,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029709,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.784,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40164,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029693,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,315.167,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,7.80126,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.979,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029694,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,312.58,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,5.22374,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028671,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,311.792,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.45376,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.027634,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,312.364,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.99299,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.028671,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,310.562,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,3.22064,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.977,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.027649,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.772,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43393,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.030731,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,309.656,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.27155,2097152,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,208.978,2097152,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.029693,2097152,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,98.1709,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,617.294,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.80108,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055298,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.337,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.887,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.35937,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.05838,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.815,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.32108,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056336,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.812,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.28459,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056305,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,618.864,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,4.3,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056305,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,619.301,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,4.79755,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.951,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056305,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,617.646,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,3.14631,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055298,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.942,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.4539,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055298,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,617.039,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.55117,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055298,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.635,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.1317,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055298,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.908,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.3883,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055297,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.753,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.23279,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.059387,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.739,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.22711,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055298,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.337,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,619.724,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,5.21537,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.052216,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,620.545,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,6.06026,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.052216,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,618.238,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,3.74545,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.052246,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,619.751,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,5.25889,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.052216,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.337,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.637,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.14534,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.05426,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.337,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.874,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36978,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056336,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.685,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.18296,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056305,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.728,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.23564,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055298,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.784,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.27906,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055298,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.797,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.2968,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.05426,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.335,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,619.717,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,5.22438,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.054291,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,617.011,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.50166,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.951,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056305,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,619.251,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,4.73999,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056335,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.786,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.28905,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.949,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.05426,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.337,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.93,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.42746,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056305,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.987,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.48643,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.059388,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.336,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,616.87,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36361,4194304,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,417.95,4194304,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.05835,4194304,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,196.335,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,1232.35,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,3.5238,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099304,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.665,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1233.96,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,5.09561,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.10138,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.664,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1233.59,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.76882,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099305,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.665,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.43,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.61603,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099304,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.666,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.02,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.19475,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.099366,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.665,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.07,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.24379,8388608,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,835.892,8388608,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.098327,8388608,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,392.666,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,1231.2,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36972,8388608,NVIDIA A100 80GB PCIe
