Event,ExecTime(ms),VectorSize,Device
Kernel Exec Time,0.008192,524288,NVIDIA A100 80GB PCIe
Total Exec Time,2.38006,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.30477,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008193,524288,NVIDIA A100 80GB PCIe
Total Exec Time,2.88676,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.80823,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,524288,NVIDIA A100 80GB PCIe
Total Exec Time,2.5187,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43827,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008193,524288,NVIDIA A100 80GB PCIe
Total Exec Time,2.69968,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.61579,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.010241,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.69333,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.60979,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.010239,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.44284,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36557,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009216,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,5.40662,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,5.32257,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.01024,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.39074,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.30715,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009216,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,4.7489,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.66881,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009216,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,4.85775,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.77651,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.01024,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,4.85974,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.7822,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009215,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,4.72732,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.64714,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009217,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,3.44284,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,3.36593,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009215,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,5.41009,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,5.33037,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009217,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.49808,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.41223,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.010241,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,5.01297,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.93343,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009216,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.37293,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.28975,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009215,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.26517,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.18832,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009217,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.6082,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53126,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009215,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.87877,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.79624,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009215,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.70942,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.62931,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009217,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.72581,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.649,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.010241,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.67696,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59667,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009215,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.35087,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.26942,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.01024,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.33798,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.2524,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.011265,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.71153,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.62681,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009216,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.61582,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53516,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.010239,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.6382,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.5577,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009215,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.63156,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.54731,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009217,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,2.59251,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,2.51411,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009215,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,5.50826,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,5.42149,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.01024,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,5.06673,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.98712,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.01024,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,3.46678,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,3.3902,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.01024,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,4.13803,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.05521,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014337,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,4.78244,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.69925,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014336,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,4.50262,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.41863,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.015359,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,4.46408,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.38002,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.36727,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.28515,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.013313,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.1439,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.0583,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014337,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.51364,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.42752,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014337,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,1.96789,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,1.87531,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.015359,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.13277,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.04703,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014337,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.53163,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.4485,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.03374,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,1.95051,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014337,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.06638,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98398,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014336,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.41615,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33011,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.80869,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.7263,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.88632,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.8038,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.013313,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.4817,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.39831,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014337,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.52656,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44248,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,8.20515,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,8.11016,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014337,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,4.08299,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,3.99889,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,4.75765,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.6734,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,5.49925,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,5.40923,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.013311,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,6.04597,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,5.96016,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014337,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,4.85145,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.76931,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014336,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,5.3081,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,5.20296,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.02048,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,3.81119,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,3.72799,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014337,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,5.00918,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,4.92193,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.81359,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.71026,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.016385,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.59917,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.51228,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.013313,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.5615,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.48034,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.69649,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,2.61112,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.014335,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,2.28768,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.16848,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039936,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.79912,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.69064,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.04096,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.56107,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.45076,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.041983,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.86899,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.75436,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039935,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.89836,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.7828,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039935,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.37543,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.26289,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.040959,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.80524,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.69211,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039935,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.45939,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.34161,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039935,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,3.34828,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,3.23362,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.04096,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,5.90467,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,5.78227,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.040961,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,5.99918,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,5.86923,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.04096,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,5.27335,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,5.15459,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039936,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,4.75505,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,4.63642,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039936,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,4.68756,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,4.57064,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.040959,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,4.06076,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,3.94735,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.040959,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,5.03974,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,4.92834,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039937,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.43574,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.32492,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039936,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.67462,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.56107,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039936,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.74484,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.62966,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.040959,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.49999,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.37165,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.046079,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.69401,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.58434,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039935,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.74702,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.63228,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039935,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.8579,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.74428,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.04096,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.68461,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.57143,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.040959,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.51391,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40076,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039937,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.64844,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53646,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039937,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.97589,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.86279,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039936,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.59544,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.48052,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.04096,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.64401,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53316,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.040959,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.80733,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,2.69731,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.039935,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,2.81843,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.67323,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071679,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,4.30972,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.16485,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,3.83346,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,3.68921,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071679,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.31832,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.16191,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,4.16361,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.00324,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.073728,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,3.09354,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.95234,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071679,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,3.96806,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,3.8214,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.070655,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,3.21494,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,3.06985,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071681,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,3.69454,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,3.53211,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.077825,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.54702,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40122,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071679,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.72596,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.58294,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.070655,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,3.09634,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.94682,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.79414,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.65094,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071679,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.91671,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.77287,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.5916,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44866,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071681,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.5265,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.38271,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.39204,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.24995,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.62533,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.48176,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071681,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.50212,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.3623,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071679,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.93432,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.79433,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071681,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,3.13058,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.98555,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.5881,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44914,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.070657,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,4.27155,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.12888,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071681,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,4.83585,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.69233,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071679,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,6.14971,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,6.00584,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.80699,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,2.66479,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,4.39704,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.2562,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.071679,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,4.36104,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.21541,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,4.25339,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,4.10983,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.07168,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,7.22103,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,7.05815,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.077823,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,2.95976,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.76235,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.129024,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.86414,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.66236,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.84063,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.64253,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130047,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.65109,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44873,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.86708,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.6676,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,3.09593,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.89416,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.129024,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.73745,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53456,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.131072,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.93322,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.73436,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.129024,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.92539,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.72462,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.130048,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,2.70411,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,2.50191,16777216,NVIDIA A100 80GB PCIe
