Event,ExecTime(ms),VectorSize,Device
Kernel Exec Time,428.83,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,1591.13,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1155.56,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,433.867,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,1570.9,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1134.2,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,434.748,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,1563.57,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1152.57,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,409.171,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,1555.35,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1138.81,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,414.515,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,1545.09,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1141.97,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,401.629,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,1581.88,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1161.99,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,417.74,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,3108.58,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2304.3,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,802.177,536870912,NVIDIA A100 80GB PCIe
Total Exec Time,3156.54,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2316.06,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,837.993,536870912,NVIDIA A100 80GB PCIe
Total Exec Time,3179.44,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2342.09,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,835.133,536870912,NVIDIA A100 80GB PCIe
Total Exec Time,3099.25,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2286.45,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,810.653,536870912,NVIDIA A100 80GB PCIe
Total Exec Time,3136.03,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2309.11,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,825.042,536870912,NVIDIA A100 80GB PCIe
Total Exec Time,3147.4,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2325.93,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,819.486,536870912,NVIDIA A100 80GB PCIe
Total Exec Time,3094.91,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2281.06,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,811.536,536870912,NVIDIA A100 80GB PCIe
Total Exec Time,3129.52,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2319.53,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,807.912,536870912,NVIDIA A100 80GB PCIe
Total Exec Time,3115.52,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2305.03,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,808.199,536870912,NVIDIA A100 80GB PCIe
Total Exec Time,3112.25,536870912,NVIDIA A100 80GB PCIe
Memory Setup Time,2288.79,536870912,NVIDIA A100 80GB PCIe
Kernel Exec Time,820.975,536870912,NVIDIA A100 80GB PCIe
