Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Memory Setup Time,0.04209,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.166911,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.376245,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.070387,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.284672,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.600297,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.121888,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.456705,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.867193,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.212011,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.632833,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.4227,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.405881,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.991232,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.47679,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.803426,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.64147,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.43131,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.71297,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.69107,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.66515,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2.99092,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.63373,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,11.7189,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.12734,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,5.55623,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,24.4845,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,13.5544,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,10.8831,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,46.1433,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,27.6059,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,18.4863,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,83.0977,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,48.8396,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,34.2026,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,158.555,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,100.615,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,57.8806,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,317.456,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,199.379,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,118.02,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,599.207,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,384.154,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,214.998,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1165.05,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,756.631,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,408.285,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2240.89,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1484.89,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,755.936,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4441.72,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2943.73,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1497.88,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.69116,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.091195,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.647168,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.228599,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.047851,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.155648,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.237026,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.041873,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.173057,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.393418,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.069691,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.302079,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.604739,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.121641,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.460799,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.884474,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.214433,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.646145,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.44176,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.402781,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01171,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.59989,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.802332,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.76435,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.14081,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.80382,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.30912,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.97627,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2.99744,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.93683,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,12.5084,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.16957,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,6.30477,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,24.2278,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,12.8805,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,11.3019,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,44.9716,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,25.6012,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,19.3167,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,79.9661,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,48.6322,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,31.2791,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,157.968,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,99.7043,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,58.2124,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,310.39,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,197.496,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,112.837,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,606.331,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,390.585,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,215.692,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1163.41,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,760.102,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,403.192,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2279.32,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1515.77,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,763.426,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4533.04,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3029.87,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1503.01,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.84109,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.094062,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.685056,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.20861,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.049268,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.134145,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.238777,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.043347,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.174081,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.374341,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.071086,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.281599,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.579081,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.122669,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.433151,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.844302,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.215261,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.605184,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.41409,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.405691,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.980992,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.52649,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.815416,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.67936,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.245,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.72015,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.49549,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.89128,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2.98177,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.86618,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,11.4554,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.14826,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,5.27155,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,23.4994,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,12.5042,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,10.9476,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,43.7959,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,24.6509,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,19.0904,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,80.41,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,49.6515,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,30.6709,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,161.671,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,99.7053,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,61.91,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,307.651,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,196.805,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,110.793,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,599.974,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,385.257,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,214.663,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1163.68,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,754.178,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,409.389,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2258.67,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1483.06,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,775.538,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4453.48,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2964.15,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1489.2,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.74999,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.093281,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.596992,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.224512,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.050572,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.149505,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.239935,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.044061,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.174079,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.383724,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.07177,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.290817,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.608218,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.122503,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.463872,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.885437,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.216393,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.645119,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.48253,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.456162,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.00045,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.63674,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.800228,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.80531,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.24783,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.80605,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.41357,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.79456,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3.17125,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.57946,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,12.171,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.35475,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,5.77741,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,25.2743,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,13.958,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,11.2671,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,41.8461,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,25.1759,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,16.6134,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,82.1179,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,51.5814,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,30.463,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,162.061,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,101.82,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,60.1877,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,312.178,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,197.354,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,114.77,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,598.434,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,386.061,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,212.319,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1168.7,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,755.287,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,413.304,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2264.93,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1493.02,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,771.848,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4512.13,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3020.61,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1491.41,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.66036,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.084487,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.548863,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.238501,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.053114,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.152576,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.231616,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.042676,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.165889,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.347389,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.070698,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.254976,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.535564,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.124713,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.390145,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.835063,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.212234,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.600065,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.43928,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.409176,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.998401,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.53455,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.80587,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.69984,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.41916,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.71432,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.67674,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.56858,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2.98191,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.55693,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,11.6644,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.16596,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,5.46509,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,24.2622,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,12.5354,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,11.6818,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,44.6656,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,25.4958,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,18.9931,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,83.9489,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,50.9493,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,32.9472,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,158.306,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,99.6022,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,58.6547,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,322.021,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,204.062,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,117.908,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,592.718,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,385.468,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,207.194,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1149.01,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,758.313,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,390.583,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2260.28,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1497.8,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,762.415,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4493.89,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3001.93,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1491.85,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.56506,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.090959,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.520193,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.214206,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.057417,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.129025,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.217289,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.0432,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.151552,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.31504,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.073667,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.219136,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.472228,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.124884,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.325631,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.790441,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.220618,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.545792,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.33277,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.438912,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.861183,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.48929,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.858755,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.59539,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.32955,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.84188,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.45862,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.74976,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3.0552,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.66138,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,12.1711,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.25624,1048576,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,5.87162,1048576,256,NVIDIA A100 80GB PCIe
Total Exec Time,24.885,2097152,256,NVIDIA A100 80GB PCIe
Memory Setup Time,13.6314,2097152,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,11.2015,2097152,256,NVIDIA A100 80GB PCIe
Total Exec Time,46.8426,4194304,256,NVIDIA A100 80GB PCIe
Memory Setup Time,26.082,4194304,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,20.7032,4194304,256,NVIDIA A100 80GB PCIe
Total Exec Time,87.9586,8388608,256,NVIDIA A100 80GB PCIe
Memory Setup Time,52.5923,8388608,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,35.3116,8388608,256,NVIDIA A100 80GB PCIe
Total Exec Time,160.644,16777216,256,NVIDIA A100 80GB PCIe
Memory Setup Time,100.555,16777216,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,60.0351,16777216,256,NVIDIA A100 80GB PCIe
Total Exec Time,303.986,33554432,256,NVIDIA A100 80GB PCIe
Memory Setup Time,197.188,33554432,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,106.743,33554432,256,NVIDIA A100 80GB PCIe
Total Exec Time,601.004,67108864,256,NVIDIA A100 80GB PCIe
Memory Setup Time,385.596,67108864,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,215.354,67108864,256,NVIDIA A100 80GB PCIe
Total Exec Time,1164.33,134217728,256,NVIDIA A100 80GB PCIe
Memory Setup Time,754.322,134217728,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,409.888,134217728,256,NVIDIA A100 80GB PCIe
Total Exec Time,2262.9,268435456,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1488.06,268435456,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,774.785,268435456,256,NVIDIA A100 80GB PCIe
Total Exec Time,4455.59,536870912,256,NVIDIA A100 80GB PCIe
Memory Setup Time,2983.83,536870912,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1471.66,536870912,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.95088,1024,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.098792,1024,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.591872,1024,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.255745,2048,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.071269,2048,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.15872,2048,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.233884,4096,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.042803,4096,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.168959,4096,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.381801,8192,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.071388,8192,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.285697,8192,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.612925,16384,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.126286,16384,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.461824,16384,256,NVIDIA A100 80GB PCIe
Total Exec Time,0.847286,32768,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.22155,32768,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.602111,32768,256,NVIDIA A100 80GB PCIe
Total Exec Time,1.44469,65536,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.4195,65536,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.991233,65536,256,NVIDIA A100 80GB PCIe
Total Exec Time,2.47965,131072,256,NVIDIA A100 80GB PCIe
Memory Setup Time,0.862314,131072,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.58515,131072,256,NVIDIA A100 80GB PCIe
Total Exec Time,4.1788,262144,256,NVIDIA A100 80GB PCIe
Memory Setup Time,1.80999,262144,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.33984,262144,256,NVIDIA A100 80GB PCIe
Total Exec Time,5.71911,524288,256,NVIDIA A100 80GB PCIe
Memory Setup Time,3.03983,524288,256,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.63475,524288,256,NVIDIA A100 80GB PCIe
Total Exec Time,12.3,1048576,256,NVIDIA A100 80GB PCIe
Memory Setup Time,6.35778,1048576,256,NVIDIA A100 80GB PCIe
