Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,267.849,33554432,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,178.196,33554432,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,87.2163,33554432,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,267.946,33554432,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.72,33554432,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,87.9984,33554432,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,268.918,33554432,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,178.027,33554432,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,88.5234,33554432,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,267.66,33554432,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,178.08,33554432,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,87.1019,33554432,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,267.916,33554432,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.996,33554432,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,87.5253,33554432,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,267.466,33554432,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,178.314,33554432,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,86.6238,33554432,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,267.438,33554432,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.685,33554432,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,87.2178,33554432,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,269.637,33554432,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,178.051,33554432,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,88.6829,33554432,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,267.837,33554432,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.779,33554432,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,87.5666,33554432,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,523.191,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,357.138,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,163.604,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,534.582,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,356.684,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,175.348,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,523.572,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,357.296,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,163.94,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,522.761,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,355.86,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,164.643,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,536.461,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,357.318,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,176.863,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,523.735,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,356.599,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,164.94,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,523.279,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,356.968,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,164.056,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,522.448,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,356.231,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,163.975,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,533.609,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,357.247,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,174.162,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,522.258,67108864,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,356.307,67108864,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,163.656,67108864,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1054.78,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,715.258,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,337.091,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1048.24,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,714.345,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,331.188,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1055.48,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,715.385,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,337.811,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1035.99,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,714.725,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,318.81,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1052.37,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,714.032,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,335.997,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1051.07,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,713.638,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,334.85,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1036.67,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,715.074,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,319.211,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1054.33,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,713.695,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,338.125,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1036.18,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,715.035,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,318.713,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1055.28,134217728,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,713.906,134217728,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,339.137,134217728,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2064.38,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1433.54,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,628.602,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2082.76,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1429.48,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,650.742,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2091.83,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1430.81,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,658.164,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2093.12,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1428.87,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,661.653,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2062.69,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1430.96,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,628.585,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2089.84,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1428.74,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,658.407,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2073.89,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1429.29,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,641.905,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2095.15,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1431.02,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,661.322,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2083.8,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1427.85,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,653.382,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2087.42,268435456,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1429.33,268435456,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,655.344,268435456,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4164.5,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2861.22,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1300.55,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4110.78,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2857.83,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1250.5,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4181.53,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2862.93,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1315.77,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4168.53,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2858.14,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1307.53,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4162.2,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2864.25,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1295.09,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4179.93,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2863.55,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1313.54,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4171.6,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2857.39,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1311.44,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4191.16,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2860.68,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1327.56,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4152.77,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2859.58,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1290.54,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4168.31,536870912,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2856.77,536870912,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1308.76,536870912,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.04285,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.508881,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.169599,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10901,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.486286,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.167935,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9681,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.483011,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.208511,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10846,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.493254,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.180959,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.05111,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.484774,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.197217,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.87617,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.484983,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.202047,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10728,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.490513,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.174561,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93739,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.486926,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.180225,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.11858,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.495102,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.176127,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.048,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.479064,1024,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.208351,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02863,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.490354,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.18432,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.00773,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.483673,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.225152,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12489,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.483723,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.19456,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10916,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.491208,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.174815,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.00898,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.489628,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.211423,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13127,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.489243,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.217601,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13898,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.488142,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.221024,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.97008,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.488967,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.208288,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.11317,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.48801,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.220065,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.11095,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.491114,2048,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.221153,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25063,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.494319,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.27808,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14405,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.49316,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.270495,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13626,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.498128,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.279135,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25641,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.493203,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.268287,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06029,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.492309,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.256576,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21952,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.49014,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.278528,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.11195,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.497038,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.215744,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21265,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.511118,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.305152,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14777,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.489881,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.277728,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16649,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.487222,4096,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.290688,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.22902,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.506822,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.397761,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02946,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.516365,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.347872,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.23699,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.507394,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.426143,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12416,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.50541,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.419841,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.97582,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.50906,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.356319,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07843,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.509755,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.427744,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.01427,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.512237,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.383872,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.3638,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.505177,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.44784,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06986,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.518302,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.42944,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.17884,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.510796,8192,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.407552,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.1004,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.540097,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.459359,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.20359,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.545076,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.483327,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.15701,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.539393,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.502239,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0051,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.535523,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.497664,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33193,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.54034,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.474975,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.19998,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.540019,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.49152,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16736,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.540357,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.495616,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.28161,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.535139,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.522463,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.22201,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.543464,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.500672,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.34904,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.54369,16384,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.527744,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.47318,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.593442,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.56144,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.62036,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.607823,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.546817,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.42691,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.593554,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.580031,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.61767,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.592888,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.550913,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.37585,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.594966,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.571391,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.35414,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.587795,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.542912,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.42394,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.597241,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.58,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.42754,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.589431,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.478337,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.61134,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.593536,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.587488,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.62665,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.591623,32768,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.571392,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.97342,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.692154,65536,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.8192,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.58905,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.699688,65536,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.796031,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.82367,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.698911,65536,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.761855,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.87473,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.697978,65536,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.839489,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.98888,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.701445,65536,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.810303,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.82789,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.696005,65536,64,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.8192,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.81635,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.700145,65536,64,NVIDIA GeForce RTX 2080 Ti
