Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Add Kernel Exec Time,0.008192,65536,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013313,65536,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.27042,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.06976,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.03072,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008191,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.5399,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.35293,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.026624,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013312,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.49374,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.28737,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.025601,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014335,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.22041,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.013,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.027648,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014335,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.34929,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.14254,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.032768,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.37846,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.1904,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.026624,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.35428,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.15034,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.027648,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013313,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.32996,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.12167,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.041984,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013313,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.61964,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.43119,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.026623,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008191,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.14654,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.94863,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.027648,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.63682,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.44546,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0256,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008191,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.39048,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.19185,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.033792,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014337,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.92306,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.71921,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.030719,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.012288,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.75654,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.56069,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.032767,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013312,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.11354,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.92431,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.027648,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014335,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.99843,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.80327,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0256,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.012288,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.06772,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.87638,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.028673,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.31771,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.11952,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.033792,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008191,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.012288,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.64919,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.4414,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.029696,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013313,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.26912,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.08086,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.026624,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.49212,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.28699,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.029696,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.012289,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.3425,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.14626,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.025599,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014335,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.30206,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.09233,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.027648,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.35343,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.12509,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008191,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.012289,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.35304,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.1599,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.026624,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013313,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.411,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.2076,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.032768,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.21528,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.01319,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.029696,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008191,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013311,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.20586,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.01002,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0256,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.012289,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.31148,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.1034,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.036865,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.012288,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.34822,131072,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.16272,131072,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.027648,131072,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,131072,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013313,131072,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.52549,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.30702,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.048129,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020481,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.35054,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.13772,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.04608,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.26287,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.03987,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.050177,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.97255,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.74871,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052223,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009215,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019455,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.68334,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.45865,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.053248,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009215,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.29864,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.08259,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.049152,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009215,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.018432,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.86969,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.64426,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.049152,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.37361,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.13124,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052225,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.018432,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.18426,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.95752,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.047105,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.40391,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.17544,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.049151,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009215,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020479,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.50578,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.28855,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.046081,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019455,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.24853,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.01582,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.048127,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.53781,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.32422,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.046081,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.018431,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.63496,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.3945,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.048128,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.01024,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.02048,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.61592,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.38277,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.056319,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.5594,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.32848,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.045057,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010239,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.02048,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.43061,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.20283,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.048129,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.018433,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.6633,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44886,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.047105,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.51638,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.29768,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.049152,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019457,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.58977,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36375,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.053249,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020481,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.72098,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.50336,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.048127,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009215,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019455,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.3662,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.14926,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.047103,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020479,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.04757,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.82137,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.046081,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.55458,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.30485,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.054271,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019457,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.22608,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.99133,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.048127,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.018433,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.76097,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,3.53798,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.04608,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019457,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.71123,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.49373,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.048128,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.02048,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.06197,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.8365,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.049153,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,4.70358,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.48408,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.048129,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.019456,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,6.92056,262144,128,NVIDIA A100 80GB PCIe
Memory Setup Time,6.67766,262144,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.054273,262144,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,262144,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020479,262144,128,NVIDIA A100 80GB PCIe
Total Exec Time,5.10071,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,4.8674,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055296,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011263,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026623,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.77823,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.54912,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055296,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.01024,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,10.9128,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,10.6665,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.05632,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010239,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026624,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.64441,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40629,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055295,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010239,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.83599,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59043,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055295,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010239,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.63105,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.38994,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055295,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011263,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026624,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.54519,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.29792,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.056319,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011263,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.54856,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.31705,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055296,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011263,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026624,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,3.01455,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.77943,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.056319,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011263,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.64508,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.41559,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055297,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010241,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026624,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.70885,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.47374,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055295,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011263,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.028672,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.68552,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.39706,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.058368,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010239,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.026623,524288,128,NVIDIA A100 80GB PCIe
Total Exec Time,2.63771,524288,128,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40439,524288,128,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.055296,524288,128,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011264,524288,128,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.027648,524288,128,NVIDIA A100 80GB PCIe
