Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,1049.44,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,716.673,134217728,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,120.834,134217728,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,206.569,134217728,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,5.25293,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2088.65,268435456,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1435.93,268435456,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,244.025,268435456,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,397.963,268435456,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,10.5024,268435456,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4202.35,536870912,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2871.79,536870912,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,501.442,536870912,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,807.928,536870912,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,20.9912,536870912,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88221,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.470917,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.195168,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004095,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004575,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.309221,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.181171,2048,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.077024,2048,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.307435,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.14695,4096,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.079135,4096,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.037216,4096,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.428137,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.161262,8192,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.106079,8192,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.119808,8192,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005856,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.51937,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.181903,16384,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.159745,16384,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.133088,16384,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005952,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.682727,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.227677,32768,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.231648,32768,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.176128,32768,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005792,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.08186,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.328427,65536,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.433089,65536,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.271776,65536,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006207,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.53193,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.545322,131072,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.466111,131072,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.467327,131072,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008735,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.27383,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.37881,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.868352,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.964032,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.013471,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.94186,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.22107,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.966911,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.6808,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.024704,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.58492,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.71679,1048576,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.68189,1048576,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.08883,1048576,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.047201,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,18.6262,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.51612,2097152,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.89082,2097152,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,6.06445,2097152,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.088162,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,37.4558,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,20.1329,4194304,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.52093,4194304,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,11.5528,4194304,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.171867,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,72.3312,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,42.5303,8388608,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.3424,8388608,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,19.0423,8388608,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.334137,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,136.814,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.0053,16777216,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.5174,16777216,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,28.5471,16777216,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.662384,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,260.522,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.707,33554432,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,32.6105,33554432,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,48.8047,33554432,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.31891,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,520.056,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,357.041,67108864,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,64.1984,67108864,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,96.1046,67108864,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.63062,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1033.81,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,716.169,134217728,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,120.218,134217728,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,192.058,134217728,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,5.25098,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2096.55,268435456,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1434.48,268435456,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,250.989,268435456,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,400.415,268435456,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,10.4956,268435456,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4196.08,536870912,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2871.8,536870912,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,503.469,536870912,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,799.607,536870912,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,20.9912,536870912,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.22609,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.468811,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.202367,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004351,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005633,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.309375,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.18188,2048,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.07776,2048,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005408,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.310351,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.149349,4096,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.079808,4096,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.037535,4096,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.00592,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.423413,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.15353,8192,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.106656,8192,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.122528,8192,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005792,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.519612,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.178417,16384,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.16016,16384,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.135168,16384,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004641,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.68671,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.228296,32768,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.237568,32768,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.174207,32768,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005056,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.08194,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.328983,65536,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.290017,65536,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.410368,65536,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006144,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.55578,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.543818,131072,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.474336,131072,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.479137,131072,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.008416,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.29665,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.37387,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.866336,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.996608,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.014337,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.90432,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.20027,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.985088,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.64182,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.024801,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.60049,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.70095,1048576,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.65773,1048576,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.14419,1048576,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.04688,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,18.5377,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.49875,2097152,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.87744,2097152,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,6.01498,2097152,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.088417,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,36.4877,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.8089,4194304,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.39232,4194304,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,11.032,4194304,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.172028,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,70.047,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,42.3352,8388608,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.3952,8388608,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,16.9001,8388608,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.335785,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,135.503,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.608,16777216,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.1774,16777216,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,27.9736,16777216,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.663696,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,262.702,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.565,33554432,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,34.9073,33554432,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,48.8259,33554432,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.32062,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,533.723,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,358.386,67108864,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,64.2952,67108864,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,108.328,67108864,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.63135,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1047.79,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,717.32,134217728,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,125.754,134217728,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,199.359,134217728,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,5.25098,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2089.79,268435456,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1436.12,268435456,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,244.855,268435456,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,398.101,268435456,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,10.5,268435456,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4198.24,536870912,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2870.69,536870912,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,509.419,536870912,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,796.952,536870912,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,20.9814,536870912,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88411,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.471648,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.197184,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004832,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.319649,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.191586,2048,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.076128,2048,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004256,2048,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004512,2048,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.301319,4096,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.14263,4096,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.077823,4096,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.0376,4096,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006016,4096,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.415357,8192,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.149984,8192,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.10608,8192,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.118432,8192,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005376,8192,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.50868,16384,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.177534,16384,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.161473,16384,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.127423,16384,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.005407,16384,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.683851,32768,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.228235,32768,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.231425,32768,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.178176,32768,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.004832,32768,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.92708,65536,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.329372,65536,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.290273,65536,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.259136,65536,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006112,65536,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.53634,131072,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.549352,131072,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.467712,131072,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.466432,131072,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.009568,131072,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33395,262144,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.37825,262144,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.862304,262144,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.02816,262144,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.014272,262144,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.80055,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.21057,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.988864,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.52947,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.024576,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.58212,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.71723,1048576,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.6577,1048576,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.10509,1048576,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.045889,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,18.8651,2097152,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.62294,2097152,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.89133,2097152,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,6.19616,2097152,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.088512,2097152,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,37.6594,4194304,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,20.3693,4194304,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.45309,4194304,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,11.5884,4194304,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.172028,4194304,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,72.1193,8388608,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,42.2733,8388608,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.3184,8388608,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,19.1127,8388608,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.33545,8388608,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,131.675,16777216,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.7019,16777216,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,16.9612,16777216,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,26.2697,16777216,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.663269,16777216,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,269.387,33554432,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.729,33554432,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,28.9813,33554432,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,61.2721,33554432,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.31995,33554432,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,528.499,67108864,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,358.48,67108864,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,67.5096,67108864,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,99.7827,67108864,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.63306,67108864,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1048.78,134217728,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,717.883,134217728,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,125.611,134217728,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,199.927,134217728,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,5.25024,134217728,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2090.37,268435456,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1435.97,268435456,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,243.493,268435456,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,400.185,268435456,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,10.5044,268435456,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4192.95,536870912,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2873.14,536870912,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,500.19,536870912,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,798.445,536870912,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,20.9873,536870912,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9433,1024,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469078,1024,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.189024,1024,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005377,1024,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.006016,1024,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.303082,2048,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.176987,2048,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.075807,2048,64,NVIDIA GeForce RTX 2080 Ti
